zip_code,demtotal,goptotal,winner,advantage,city,state,zipname
30327,125623.41,281102.91,R,155479.49999999997,Atlanta,GA,"30327 (Atlanta, GA)"
33480,85272.84,225216.09,R,139943.25,Palm Beach,FL,"33480 (Palm Beach, FL)"
30305,116584.68,215917.78,R,99333.1,Atlanta,GA,"30305 (Atlanta, GA)"
77024,46985.68,211689.99,R,164704.31,Houston,TX,"77024 (Houston, TX)"
75225,35406.69,138882.83,R,103476.13999999998,Dallas,TX,"75225 (Dallas, TX)"
30339,41950.15,128826.54,R,86876.38999999998,Atlanta,GA,"30339 (Atlanta, GA)"
30342,55279.68,122445.81,R,67166.13,Atlanta,GA,"30342 (Atlanta, GA)"
32963,22787.86,119968.7,R,97180.84,Vero Beach,FL,"32963 (Vero Beach, FL)"
85255,60470.79,115353.54,R,54882.74999999999,Scottsdale,AZ,"85255 (Scottsdale, AZ)"
30004,37804.86,115206.83,R,77401.97,Alpharetta,GA,"30004 (Alpharetta, GA)"
92660,23820.15,113939.31,R,90119.16,Newport Beach,CA,"92660 (Newport Beach, CA)"
85253,53037.56,112250.19,R,59212.630000000005,Paradise Valley,AZ,"85253 (Paradise Valley, AZ)"
20016,252838.47,109761.13,D,143077.34,Washington,DC,"20016 (Washington, DC)"
10065,130866.13,99687.92,D,31178.210000000006,New York,NY,"10065 (New York, NY)"
92067,33205.84,98992.7,R,65786.86,Rancho Santa Fe,CA,"92067 (Rancho Santa Fe, CA)"
